ID,NAME,UI_NAME,E_NAME,E_UI_NAME,SYMBOL,COLOR,SLOT,TVAL,STR,INT,WIS,DEX,CON,CHA,SRH,STL,MMS,SPD,SVAL,PVAL,DEPTH,RARITY,WEIGHT,AP_RATE,COST,CHARGE,MIN_SIZE,MAX_SIZE,BASE_AC,BASE_EV,BASE_VO,BASE_DAMAGE,PLUS_HIT,PLUS_DAM,PLUS_AC,PLUS_EV,PLUS_VO,BOW_MUL,ADD_DEPTH_RARITY,FLAGS,DESCRIPTION,E_DESCRIPTION,COMMENT
369,アシッド・ボール,銀メッキの,Acid Balls,Silver-Plated,-0,W,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,24,0,70,0,6,100,5500,27,0,0,0,0,,1d1,0,0,0,0,,0,35/4:70/1,BA_ACID,それは振るとダメージ60+レベルの酸の球を放つ。,It fires a ball of acid (damage: 60+level) when you zap it.,
366,サンダー・ボール,亜鉛の,Lightning Balls,Zinc,-0,W,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,25,0,55,0,6,100,4000,23,0,0,0,0,,1d1,0,0,0,0,,0,28/4:55/1,BA_ELEC,それは振るとダメージ40+レベルの電撃の球を放つ。,It fires a ball of lightning (damage: 40+level) when you zap it.,
368,ファイア・ボール,金メッキの,Fire Balls,Gold-Plated,-0,y,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,26,0,75,0,6,100,5000,30,0,0,0,0,,1d1,0,0,0,0,,0,38/4:75/1,BA_FIRE,それは振るとダメージ70+レベルの火炎の球を放つ。,It fires a ball of fire (damage: 70+level) when you zap it.,
367,アイス・ボール,銅メッキの,Cold Balls,Copper-Plated,-0,U,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,27,0,60,0,6,100,4500,25,0,0,0,0,,1d1,0,0,0,0,,0,30/4:60/1,BA_COLD,それは振るとダメージ50+レベルの冷気の球を放つ。,It fires a ball of cold (damage: 50+level) when you zap it.,
350,壊滅,アルミの,Havoc,Aluminum,-0,B,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,28,0,100,0,6,100,150000,250,0,0,0,0,,1d1,0,0,0,0,,0,50/32:100/8,,それは振るとランダムな1属性でランダムな攻撃をする。,"It is capable of firing almost anything, at random.",
583,岩石溶解,アダマンタイトの,Stone to Mud,Adamantite,-0,v,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,29,0,40,0,4,100,3000,25,0,0,0,0,,1d1,0,0,0,0,,0,20/12:40/3,STONE_TO_MUD,それは振るとドアや岩石や壁を溶かす。,"It turns a door, rock and wall square to mud when you zap it.",#JZ#
642,反感,イリヂウムの,Aggravate Monster,Uridium,-0,R,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,30,0,30,0,4,100,0,9,0,0,0,0,,1d1,0,0,0,0,,0,15/8:30/2,,それは振ると自分の周辺のモンスターを怒らせる。,It aggravates monsters in your vicinity when you zap it.,
208,暗闇,骨動 文攫 羅尾,Darkness,fapay doea,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,それは読むと自分の周囲もしくは部屋全体が暗闇に包まれ、盲目になる。,It darkens nearby area or current room and blinds you when you read it.,
202,エキサイト・モンスター,五惨 竜天 実森,Aggravate Monster,itemar habyt,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,,それは読むと自分の周辺のモンスターを怒らせる。,It aggravates monsters in your vicinity when you read it.,
215,防具呪縛,牙感 倒 胆,Curse Armor,alacre re org,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,2,0,50,0,2,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,,それは読むと着ている鎧を(粗悪品)に変える。,It makes your current armour (Blasted) when you read it.,
213,武器呪縛,知津 羅色 垢,Curse Weapon,prokaks wahish,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,3,0,50,0,2,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,,それは読むと装備中の武器を(不良品)に変える。,It makes your wielding weapon (Shattered) when you read it.,
184,サモン・モンスター,起武 痍 陽翔,Summon Monster,binvom cosmung,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,それは読むと複数のモンスターを敵として召喚する。,It summons several monsters as enemies when you read it.,
216,サモン・アンデッド,毒全 翔完 進事,Summon Undead,umgar danri,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,5,0,15,0,2,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,15/1,,それは読むと複数のアンデッドのモンスターを敵として召喚する。,It summons several undead monsters as enemies when you read it.,
601,ペット召喚,武鳴 空 神合,Summon Pet,he proktab,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,6,0,30,0,2,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,30/2,,それは読むと1体のペットを召喚する。,It summons a monster as your pet when you read it.,
203,トラップ創造,文味 倒魑 扈,Trap Creation,wahx our gre,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,7,0,10,0,2,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,それは読むと自分と隣接する床にトラップを作り出す。,It creates traps on the squares adjacent to you when you read it.,
185,ショート・テレポート,幻収 縫 落牙,Phase Door,ankh sanfu bit,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,100,15,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,それは読むと近距離のテレポートをする。,It teleports you a short distance when you read it.,
186,テレポート,大 尾歌 胆津,Teleportation,arzemi zunag,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,9,0,10,0,2,100,40,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,それは読むと遠距離のテレポートをする。,It teleports you a long distance when you read it.,
187,テレポート・レベル,定故 五温 化鳴,Teleport Level,bie xuxuval,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,10,0,20,0,2,100,50,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,,それは読むと瞬時に上か下の階にテレポートする。,It teleports you one dungeon level up or down immediately when you read it.,
220,帰還の詔,全 津乱 起起,Word of Recall,re ab evssna,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,11,0,5,0,2,100,150,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,,それは読むと地上にいる時は行ったことのあるダンジョンの最深階へ、ダンジョンにいる時は地上へと移動する。,"It recalls you to the town, or back into the dungeon you have entered when you read it.",
176,鑑定,武一 識断 覇澹,Identify,temeep aks el,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,100,50,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1:5/1:10/1:30/1,,それは読むと1個のアイテムを鑑定する。,It identifies an item when you read it.,
177,*鑑定*,刀 鳴 故幻,*Identify*,triapp trolpet,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,13,0,30,0,2,100,1500,0,0,0,0,0,,1d1,0,0,0,0,,0,30/2:50/2:80/2:100/2,,それは読むと1個のアイテムの能力を完全に知る。,It reveals all information about an item when you read it.,#JZ#
180,解呪,扈 闇歌 身化,Remove Curse,byti sne,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,14,0,10,0,2,100,100,0,0,0,0,0,,1d1,0,0,0,0,,0,10/2:20/1,,それは読むと装備しているアイテムにかかった弱い呪いを解く。,It removes normal curses from equipped items when you read it.,
191,*解呪*,食地 臓臓 扈知,*Remove Curse*,bluju wex blu,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,15,0,50,0,2,100,4000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/2:75/2,,それは読むと装備しているアイテムにかかった弱い呪いと重い呪いを解く。,It removes normal and heavy curses from equipped items when you read it.,
175,防具強化,風起 併蛇 用,Enchant Armor,rolsan triple,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,16,0,15,0,2,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,15/1,,それは読むと防具のAC修正を強化する。,It increases an armour's to-AC when you read it.,
173,武器命中率上昇,尽惨 吸 楚起,Enchant Weapon To-Hit,mipay sun,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,17,0,15,0,2,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,15/1,,それは読むと武器の命中修正を強化する。,It increases a weapon's to-hit when you read it.,
174,武器ダメージ増加,幻横 尽道 万変,Enchant Weapon To-Dam,batuni blaame,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,18,0,15,0,2,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,15/1,,それは読むと武器のダメージ修正を強化する。,It increases a weapon's to-dam when you read it.,
214,*防具強化*,出惨 体 未合,*Enchant Armor*,klimon bieder,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,20,0,50,0,2,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,,それは読むと防具のAC修正を複数回強化する。,It increases an armour's to-ac powerfully when you read it.,
212,*武器強化*,武没 完毒 八回,*Enchant Weapon*,vlytox,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,21,0,50,0,2,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/1,,それは読むと武器の命中修正とダメージ修正を強化する。,It increases a weapon's to-hit and to-dam when you read it.,
206,魔力充填,乱完 根夏 扈鬼,Recharging,klis glenash,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,22,0,40,0,2,100,200,0,0,0,0,0,,1d1,0,0,0,0,,0,40/1,,"それは読むと魔法棒/杖の充填数を回復させたり, 充填中のロッドの充填時間を縮めたりする。","It recharges wands, staffs or rods when you read it.",
566,凡庸,動起 神落 六魎,Mundanity,danseh nejood,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,23,0,13,0,2,100,3000,0,0,0,0,0,,1d1,0,0,0,0,,0,13/10,,それは読むとアイテム1個を並のアイテムに変える。複数のアイテムがまとまっている場合は1個を残して壊れる。,"This removes the ego or artifact status and all enchantment of an item. As a bonus, if you have a stack of them, the extras are destroyed.",
181,光,九 飛腑 魍面,Light,misat dernin,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,100,15,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1:3/1:10/1,,それは読むと自分の周囲もしくは部屋全体を永久に照らす。,It lights up nearby area or the current room permanently when you read it.,#JZ#
189,魔法の地図,陰両 腑 神 万,Magic Mapping,rea fri elip,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,25,0,5,0,2,100,40,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,,それは読むと自分の周辺の地形を感知する。,It maps your vicinity when you read it.,
192,財宝感知,起転 試覇 柳,Treasure Detection,ner fidtri,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,100,15,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,,それは読むと自分の周辺の財宝を感知する。,It detects all treasures in your vicinity when you read it.,
193,アイテム感知,覇十 横能 国純,Object Detection,for mic rol,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,100,15,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,,それは読むと自分の周辺のアイテムを感知する。,It detects all items in your vicinity when you read it.,
194,トラップ感知,魍四 後両 欠縦,Trap Detection,sri nelgun,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,28,0,5,0,2,100,35,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1:10/1,,それは読むと自分の周辺のトラップを感知する。,It detects all traps in your vicinity when you read it.,##### Extra ammunition ######JZ#
197,ドア/階段感知,七 乱能 興飛,Door/Stair Location,sehsat ulkab,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,29,0,5,0,2,100,35,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1:10/1,,それは読むと自分の周辺のドア・階段を感知する。,It detects all doors and stairs in your vicinity when you read it.,
201,透明物体感知,無 日翔 惨魍,Detect Invisible,stafoo lechi,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,30,0,1,0,2,100,15,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,それは読むと自分の周辺の透明なモンスターを感知する。,It detects all invisible monsters in your vicinity when you read it.,
210,空腹充足,代風 軽地 感故,Satisfy Hunger,kli ing tadalf,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,32,0,5,0,2,100,10,0,0,0,0,0,,1d1,0,0,0,0,,0,,,それは読むと満腹になる。,It satisfies hunger when you read it.,
217,天恵,断縦 純 絶根,Blessing,ooder dokrog,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,33,0,1,0,2,100,15,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,それは読むと一時的に祝福される。,It blesses you temporarily when you read it.,
218,聖唱歌,火回 絶胆 柳,Holy Chant,nihum khomar,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,34,0,10,0,2,100,40,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,それは読むと一時的に祝福される。,It blesses you temporarily when you read it.,
219,聖祈言,刀 生動 尾毒,Holy Prayer,wexab jahnag,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,35,0,25,0,2,100,80,0,0,0,0,0,,1d1,0,0,0,0,,0,25/1,,それは読むと一時的に祝福される。,It blesses you temporarily when you read it.,
188,パニック・モンスター,軽 倒 絶疾 夏,Monster Confusion,blaata arze,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,36,0,5,0,2,100,30,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,,それは読むと1度だけモンスターを打撃で混乱させられるようになる。,You can confuse monster you hit just for once when you read it.,
209,対邪悪結界,頭森 地跳 真骨,Protection from Evil,sefeng danod,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,37,0,30,0,2,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,30/1,,それは読むと一時的に弱い邪悪な者の攻撃を回避しやすくなる結界を張る。,It gives temporary protection from lesser evil creatures when you read it.,
190,守りのルーン,実 新牙 邪忍,Rune of Protection,sef unag famur,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,38,0,50,0,2,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,50/4:90/2,,それは読むと自分の足元の床に回避の彫像を作り出す。,It creates a glyph on the floor you stand when you read it.,
204,トラップ/ドア破壊,収生 一 乱,Trap/Door Destruction,erk bieklis,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,39,0,10,0,2,100,50,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,,それは読むと自分と隣接するトラップやドアを破壊する。,It destroys traps on the floors adjacent to you when you read it.,#JZ#
221,*破壊*,魎故 刀 命 直,*Destruction*,denmung ishbul,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,41,0,40,0,2,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,40/1,,それは読むと自分の周辺の全てのものを破壊する。,It destroys everything nearby you when you read it.,##### Potions #####
211,アンデッド退散,聞 地 退色,Dispel Undead,wah snofoo,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,42,0,40,0,2,100,200,0,0,0,0,0,,1d1,0,0,0,0,,0,40/1,,それは読むと視界内のアンデッドのモンスターに80のダメージを与える。,It does 80 damage to all undead monsters in sight when you read it.,
600,呪文,大嘗 真吸 回,Spell,nin xuxucre,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,43,0,10,0,2,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,10/8,,それは読むと呪文を1つ学習できるようになる。学習できない、または学習する必要のない職業では何も起きない。,"It increases the number you can study spells when you read. If you are the class can't study or don't need to study, it effects none.",
207,抹殺,頭 一回 聞 確,Genocide,ashval paylech,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,44,0,40,0,2,100,750,0,0,0,0,0,,1d1,0,0,0,0,,0,40/4:80/4,,それは読むと指定した文字のモンスターを現在の階から消し去る。抵抗されると無効。,"It eliminates an entire class of monster, exhausting you.  Powerful or unique monsters may resist.",
200,周辺抹殺,衣変 試死 魑,Mass Genocide,trolsee mex,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,45,0,50,0,2,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/4:100/4,,それは読むと自分の周囲のモンスターを現在の階から消し去る。抵抗されると無効。,"It eliminates all nearby monsters, exhausting you.  Powerful or unique monsters may be able to resist.",
198,獲得,胆天 嘗面 刀横,Acquirement,klinej ere,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,46,0,20,0,2,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/8,,それは読むと1個の高級なアイテムを作り出す。,It creates one great item when you read it.,
199,*獲得*,入 痍魑 純闇,*Acquirement*,snetrol uni,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,47,0,60,0,2,100,200000,0,0,0,0,0,,1d1,0,0,0,0,,0,60/16,,それは読むと複数の高級なアイテムを作り出す。,It creates some great items when you read it.,
182,炎,死没 完後 両,Fire,onip batsat,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,48,0,50,0,2,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/4,IGNORE_FIRE,それは読むと中心部ダメージ666の巨大な炎の球を自分を中心として発生する。火炎耐性がなければ自分も50+d50のダメージを受ける。,"It produces a huge fire ball (damage of core: 666) centered on you when you read it. If you don't have resistance to fire, you take 50+d50 damage.",
183,氷,転 制 縫尽,Ice,shu urfor,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,49,0,75,0,2,100,5000,0,0,0,0,0,,1d1,0,0,0,0,,0,75/6,IGNORE_COLD,それは読むと中心部ダメージ777の巨大な極寒の球を自分を中心として発生する。冷気耐性がなければ自分も100+d100のダメージを受ける。,"It produces a huge ice ball (damage of core: 777) centered on you when you read it. If you don't have resistance to cold, you take 100+d100 damage.",
179,ログルス,試 空陽 尽化,Logrus,comp turs,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,50,0,100,0,2,100,10000,0,0,0,0,0,,1d1,0,0,0,0,,0,100/8,IGNORE_FIRE|IGNORE_ACID|IGNORE_COLD|IGNORE_ELEC,それは読むと中心部ダメージ1000の巨大なカオスの球を自分を中心として発生する。カオス耐性がなければ自分も111+d111のダメージを受ける。,"It produces a huge chaos ball (damage of core: 1000) centered on you when you read it. If you don't have resistance to chaos, you take 111+d111 damage.",
178,噂,胆 肉 用竜,Rumour,an gan nagblaa,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,51,0,1,0,2,100,10,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,それには噂が書かれている。,A rumor is in it.,#JZ#
205,アーティファクト生成,化九 印制 行八,Artifact Creation,engsno argsan,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,52,0,90,0,2,100,200000,0,0,0,0,0,,1d1,0,0,0,0,,0,90/16,,それは読むと無銘の武器・防具からアーティファクトを作り出す。装備品が積み重なっていた場合は1個を残して壊れる。,It creates an artifact from a nameless weapon or armour when you read it. Don't be greedy - you will get only one artifact.,
630,フロア・リセット,併化 万錯 創胆,Reset Recall,unjah blu comp,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,53,0,20,0,2,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,20/3,,それは読むとダンジョンの帰還階を到達した範囲内で設定できる。,It resets the dungeon level for recall spell when you read it.,
650,援軍,刀化 縦 武魎,Summon Kin,bulther valish,?,w,INVENTORY,SCROLL,0,0,0,0,0,0,0,0,0,0,54,0,30,0,2,100,1000,0,0,0,0,0,,1d1,0,0,0,0,,0,30/2,,それは読むと自分の種族に対応したモンスター1体をペットとして召喚する。,It summons a monster corresponds to your race as your pet when you read it.,
128,革製スモール・シールド,,& Small Leather Shield~,,),U,HAND,SHIELD,0,0,0,0,0,0,0,0,0,0,2,0,3,0,22,100,15,0,0,0,3,0,,1d1,0,0,0,0,,0,3/1,,煮固めた動物の革を重ねた小さな木の板いっぱいに伸ばして作った丸い盾だ。,A circular shield of cured animal hide stretched over layered wooden strips.,
130,金属製スモール・シールド,,& Small Metal Shield~,,),s,HAND,SHIELD,0,0,0,0,0,0,0,0,0,0,3,0,10,0,29,100,40,0,0,0,5,0,,1d2,0,0,0,0,,0,10/1,,金属の縁材と中心の円盤で強化した円形の木の盾だ。,A round shield of wood reinforced with metal rims and central disk.,
129,革製ラージ・シールド,,& Large Leather Shield~,,),U,HAND,SHIELD,0,0,0,0,0,0,0,0,0,0,4,0,15,0,45,100,100,0,0,0,6,0,,1d2,0,0,0,0,,0,15/1,,重ねた木の板を厚い革で覆った大きな楕円形の盾だ。,A large oval shield made of layered wooden strips with a thick leather covering.,
131,金属製ラージ・シールド,,& Large Metal Shield~,,),s,HAND,SHIELD,0,0,0,0,0,0,0,0,0,0,5,0,30,0,54,100,200,0,0,0,8,0,,1d3,0,0,0,0,,0,30/1,,革で覆った木の板を金属で縁取った楕円形の盾だ。盾の大きな鉄の突起は素晴らしい腕の防御をもたらす。,An oval shield of wood covered by leather and rimmed with metal.  A large iron shield boss offers excellent hand protection.,##### Rings #####
414,ドラゴン・シールド,,& Dragon Shield~,,[,G,HAND,SHIELD,0,0,0,0,0,0,0,0,0,0,6,0,60,0,45,100,10000,0,0,0,8,0,,1d3,0,0,10,0,,0,60/5,IGNORE_ACID|IGNORE_FIRE|IGNORE_ELEC|IGNORE_COLD,,,##### Extra potions #####
627,ナイト・シールド,,& Knight's Shield~,,),W,HAND,SHIELD,0,0,0,0,0,0,0,0,0,0,7,0,40,0,72,100,250,0,0,0,10,0,,1d6,0,0,0,0,,0,40/2,,,,
122,ミラー・シールド,,& Mirror Shield~,,[,B,HAND,SHIELD,0,0,0,0,0,0,0,0,0,0,10,0,70,0,45,100,10000,0,0,0,10,0,,1d1,0,0,10,0,,0,70/8,IGNORE_ACID|REFLECTING,,,"#D:$A shield of purest white, made of mithril, engraved with runes to keep #D:$all hurt and harm from you.#D:傷と危険から守られるようにルーン文字が刻まれたミスリル製の純白の盾だ。### The Cloaks ###"
612,鏡,,& Mirror~,,*,b,HAND,SHIELD,0,0,0,0,0,0,0,0,0,0,50,0,65,0,22,100,10000,0,0,0,0,0,,1d1,0,0,10,0,,0,,IGNORE_ACID|REFLECTING|INSTA_ART,,,
82,丸い小石,,& Rounded Pebble~,,{,s,AMMO,SHOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0,0,0,,1d2,0,0,0,0,,0,0/1,SHOW_MODS,,,
83,鉄弾,,& Iron Shot~,,{,s,AMMO,SHOT,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,100,2,0,0,0,0,0,,1d3,0,0,0,0,,0,3/1,SHOW_MODS,,,"#D:$A grapestone-shaped slug of lead, the right heft for hurling from a sling.#D:スリングで投げるのに適した重さの、葡萄の粒のような鉛の塊だ。##### Shovels and Picks #####"
196,ミスリルの弾,,& Mithril Shot~,,{,B,AMMO,SHOT,0,0,0,0,0,0,0,0,0,0,2,0,25,0,2,100,15,0,0,0,0,0,,4d3,0,0,0,0,,0,30/3,IGNORE_ACID|IGNORE_COLD|IGNORE_FIRE|IGNORE_ELEC,,,##### Additional scrolls #####
391,頭蓋骨の破片,,& Broken Skull~,,~,w,INVENTORY,SKELETON,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,,,,
392,骨の破片,,& Broken Bone~,,~,w,INVENTORY,SKELETON,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,0/1,,,,
394,ネズミの骨,,& Rodent Skeleton~,,~,w,INVENTORY,SKELETON,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,,,
393,犬の骨,,& Canine Skeleton~,,~,w,INVENTORY,SKELETON,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,1/1,,,,
398,ノームの骨,,& Gnome Skeleton~,,~,w,INVENTORY,SKELETON,0,0,0,0,0,0,0,0,0,0,5,0,5,0,13,100,0,0,0,0,0,0,,1d2,0,0,0,0,,0,5/1,,,,##### Additional weapon ######JZ#
397,エルフの骨,,& Elf Skeleton~,,~,w,INVENTORY,SKELETON,0,0,0,0,0,0,0,0,0,0,6,0,5,0,18,100,0,0,0,0,0,0,,1d2,0,0,0,0,,0,5/1,,,,
396,ドワーフの骨,,& Dwarf Skeleton~,,~,w,INVENTORY,SKELETON,0,0,0,0,0,0,0,0,0,0,7,0,5,0,22,100,0,0,0,0,0,0,,1d2,0,0,0,0,,0,5/1,,,,
395,人間の骨,,& Human Skeleton~,,~,w,INVENTORY,SKELETON,0,0,0,0,0,0,0,0,0,0,8,0,5,0,27,100,0,0,0,0,0,0,,1d2,0,0,0,0,,0,5/1,,,,
580,Ｔシャツ,,& T-shirt~,,~,w,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,100,0,0,0,0,1,0,,1d1,0,0,0,0,,0,1/255,,,,
102,汚れたボロ服,,& Filthy Rag~,,(,D,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,100,1,0,0,0,1,0,,0d0,0,0,-1,0,,0,0/1,,このぼろきれは元々はローブだった物のようだが、あまりにも継ぎはぎだらけでよく判別できない。,"This tattered rag appears to once have been a robe, but has been patched and re-patched so many times that you can't be sure.",
101,ローブ,,& Robe~,,(,b,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,2,0,1,0,9,100,4,0,0,0,2,0,,0d0,0,0,0,0,,0,1/1:50/1,,首から踵までを覆う、ビロードまたは綿製の実用的な衣服だ。,"A practical garment of thick wool or velvet, draping from neck to heels.",
558,紙甲,,Paper Armour~,,(,w,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,3,0,5,0,13,100,50,0,0,0,4,0,,1d1,0,0,0,0,,0,7/2,,,,#JZ#
103,軟革よろい,,Soft Leather Armour~,,(,U,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,4,0,3,0,36,100,18,0,0,0,4,0,,0d0,0,0,0,0,,0,3/1,,しなやかな革の胴当てに薄い革ジャケットが付いた鎧だ。,A cuirass of pliable leather with a thicker leather jack.,
104,鋲付軟革よろい,,Soft Studded Leather~,,(,U,BODY,SOFT_ARMOR,0,0,0,0,0,0,0,0,0,0,5,0,3,0,40,100,35,0,0,0,5,0,,1d1,0,0,0,0,,0,3/1,,多数の金属製の鋲で補強されたしなやかな革の胴当てだ。,A cuirass of pliable leather studded with metal rivets.,
