ID,ID2,PRE_ID,ANTI_ID,NAME,E_NAME,SPELL,STR,INT,WIS,DEX,CON,CHA,DIS,DEV,ROB,EVA,VOL,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,FLAGS,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_BLIND_DESC
527,DOUBLE_REVENGE,-1,-1,倍返し,Double Revenge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,DEX,30,0,,は怪物の特殊攻撃をダメージ2倍でまねることができる。(100 MP),You can imitate creature's special attacks with double damage (cost 100).,,,,,,
528,DOMINATE_LIVE,-1,-1,生物支配,Dominate a Living Thing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,CHA,10,0,,は1体の生命のあるクリーチャーを支配することができる。(レベル/4 MP),You can dominate a creature (cost level/4).,,,,,,
529,DOMINATE_LIVES,-1,-1,真・生物支配,Dominate Living Things,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,CHA,10,0,,は視界内の生命のあるクリーチャーを支配することができる。((レベル+20)/2 MP),You can dominate living creatures in sight (cost (level+20)/4).,,,,,,
530,CREATE_AMMO,-1,-1,矢弾の製造,Create Ammo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DEX,0,0,,は杖/魔法棒/ロッドの魔力を自分のものにすることができる。,"You can absorb a staff, wand or rod itself.",,,,,,
531,ABSORB_MAGIC,-1,-1,魔力の取り込み,Absorb Magic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INT,0,0,,は1ターンに2回魔法を唱えることができる。(20 MP),You can cast two spells in one time (cost 20).,,,,,,
532,STOP_SINGING,-1,-1,歌を止める,Stop Singing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHA,0,0,,は精神を集中して気合いを溜めることができる。,You can concentrate to regenerate your mana.,,,,,,
533,DOUBLE_MAGIC,-1,-1,連続魔,Successional Magic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20,INT,0,0,,は特殊な型で構えることができる。,You can assume a posture of special form.,,,,,,
534,CONCENTRATION,-1,-1,気合いため,Concentration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,WIS,0,0,,は相手に使われた魔法を学ぶことができる。,You can study spells which your enemy casts on you.,,,,,,
535,POSTURE2,-1,-1,型,Assume a Posture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,DEX,0,0,,はクリーチャーに乗って無理矢理ペットにすることができる。,You can ride on a hostile creature forcibly to turn it into pet.,,,,,,
536,LEARNING,-1,0,ラーニング,Learning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INT,0,0,,は街とダンジョンの間を行き来することができる。,You can travel between town and the depths.,,,,,,
537,RODEO,-1,-1,荒馬ならし,Rodeo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,STR,10,0,,は乗騎とできるクリーチャーを服属させ、より落馬せず用意に操ることができる。,,,,,,,
538,BREAK_MIRROR,-1,-1,鏡割り,Break Mirrors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INT,0,0,,は鏡を割ることができる。(0 MP),You can break distant Mirrors (cost 0).,,,,,,
539,MIRROR_CONC,-1,-1,静水,Mirror Concentration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,INT,20,0,,は鏡を作り出すことができる。(2 MP),You can create a Mirror (cost 2).,,,,,,
540,WEAPON_JUDGE,-1,-1,目利き,Weapon Judgment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,INT,20,0,,,,,,,,,
541,QUICK_WALK,-1,-1,早駆け,Quick Walk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,DEX,0,0,,,,,,,,,
542,DETECT_DOOR_TRAP,-1,-1,ドアと罠感知,Detect Doors and Traps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,WIS,12,0,,,,,,,,周囲を調べた。/You examine your surroundings.,
543,CREATE_FOOD,-1,-1,食料生成,Create Food,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,INT,10,0,,,,,,,,食事を料理して作った。/You cook some food.,
544,SHADOW_SHIFT,-1,-1,シャドウ・シフト,Shadow Shifting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,50,INT,50,0,,,,,,,,あなたは歩き周り始めた。/You start walking around. ,
545,PATTERN_WALK,-1,-1,パターン・ウォーク,Pattern Mindwalking,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,75,WIS,50,0,,,,,,,,あなたは「パターン」を心に描いてその上を歩いた.../You picture the Pattern in your mind and walk it...,
546,EXPLOSIVE_RUNE,-1,-1,爆発のルーン,Explosive Rune,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,35,INT,15,0,,,,,,,,,
547,STONE_TO_MUD,-1,-1,岩石溶解,Stone to Mud,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,STR,12,0,,,,,,,,,
548,THROW_BOULDER,-1,-1,岩石投げ,Thorow Boulder,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,STR,12,0,,,,,,,,,
549,SCARE_CREATURE,-1,-1,クリーチャー恐慌,Scare Creature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,WIS,10,0,,,,,,,,あなたはおどろおどろしい叫び声をあげた！/You emit an eldritch howl!,
550,POISON_DART,-1,-1,毒のダーツ,Poison Dart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,DEX,14,0,,,,,,,,毒のダーツを投げた。/You throw a dart of poison.,
551,MAGIC_MISSILE,-1,-1,マジック・ミサイル,Magic Missile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,CON,8,0,,,,,,,,,
552,MASSACRE,-1,-1,皆殺し,Massacre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,WIS,18,0,,は周りのすべてのモンスターを攻撃することができる。(40 MP),You can damages all monsters in sight (cost 40).,,,,,,
553,FIRE_BOLT,-1,-1,ファイア・ボルト,Fire Bolt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,STR,75,0,,,,,,,,,
554,FIRE_BALL,-1,-1,ファイア・ボール,Fire Ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
555,STONE_SKIN,-1,-1,肌石化,Stone Skin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
556,RESTORE_LIFE,-1,-1,生命力回復,Restore Life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
557,DRAIN_LIFE,-1,-1,生命力吸収,Drain Life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,CON,9,0,,,,,,,,,
558,SLEEPING_DUST,-1,-1,眠り粉,Sleeping Dust,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,INT,15,0,,,,,,,,あなたは魔法の粉を投げつけた./You throw some magic dust.,
559,EXPAND_HLIZN,-1,-1,横に伸びる,Expand Horizontally,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,CHA,8,0,,,,,,,,,
560,RAY_GUN,-1,-1,レイガン,Ray Gun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,レイガンを発射した。/You fire your ray gun.,
561,BLASTER,-1,-1,ブラスター,Blaster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,CON,10,0,,,,,,,,ブラスターを発射した。/You fire your blaster.,
562,BAZOOKA,-1,-1,バズーカ,Bazooka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,CON,12,0,,,,,,,,バズーカを発射した。/You fire your bazooka.,
563,BEAM_CANNON,-1,-1,ビーム・キャノン,Beam Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,40,CON,15,0,,,,,,,,ビームキャノンを発射した。/You fire a beam cannon.,
564,SEXY_EQUIPMENT,-1,-1,セクシー装備,Sexy Equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
565,VAMPIRIZE,-1,-1,吸血鬼化,Vampirize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,それを装備した者は吸血鬼になる。,It makes you turn into a vampire permanently.,,,,,,
566,SUMMON_DAWN_LEGION,-1,-1,暁の戦士召喚,Summon the Legion of the Dawn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,暁の師団を召喚した。/You summon the Legion of the Dawn.,
567,SLAY_SMAUG,-1,-1,スマウグ抹殺,Slay Smaug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
568,ILLUMINATION,-1,-1,ライトエリア,Light Area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
569,DISPEL_EVIL_1,-1,-1,邪悪退散１,Dispel Evil 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
570,SUMMON_OCTOPUS,-1,-1,蛸の大群召喚,Summon Octopus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
571,NO_EGO,-1,-1,エゴ生成なし,No Ego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
572,BIZARRE_THING_OF_THE_RING,-1,-1,指輪の名状し難き出来事,Bizarre Things of The Ring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は信じ難い出来事を引き起こすことができる。,happen bizarre things.,,,,,,
573,REGAL_HEAL_OF_AMBER,-1,-1,アンバーの王者の癒し,Regal Heal of Amber,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
574,DETECT_ALL,-1,-1,全感知,Detect All,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
575,SEXY_BONUS,-1,-1,セクシーボーナス,Sexy Bonus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
576,HUMAN,-1,-1,人間系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
577,ELF,-1,-1,エルフ系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
578,DWARF,-1,-1,ドワーフ系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
579,DEMON,-1,-1,悪魔系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
580,ANGEL,-1,-1,天使系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
581,GIANT,-1,-1,巨人系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
582,TROLL,-1,-1,トロル系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
583,ORC,-1,-1,オーク系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
584,DRAGON,-1,-1,竜系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
585,ALIEN,-1,-1,異星系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
586,ANIMAL,-1,-1,動物系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
587,UNDEAD,-1,-1,アンデッド系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
588,SLAY_FAFNER,-1,-1,ファフナー抹殺,Slay Fafner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
589,ENT_TRAIT1,-1,-1,エントの経年的特徴１,Aged Trait of Ent 1,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は若年のエントであるため、強く頑丈だが鈍い。,,,,,,,
590,ENT_TRAIT2,589,-1,エントの経年的特徴２,Aged Trait of Ent 2,0,2,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は熟年のエントであるため、より強く頑丈であるが鈍い。,,,,,,,
591,ENT_TRAIT3,590,-1,エントの経年的特徴３,Aged Trait of Ent 3,0,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は老年のエントであるため、極めて強く頑丈であるが鈍い。,,,,,,,
592,AGILE_RACE,-1,-1,俊敏な種族,Agile Race,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は俊敏な種族である。,is a agile race.,,,,,,
593,ORDINARILY_BERSERK,-1,-1,常時狂戦士,Ordinarily Berserk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
594,MAGIC_SPECIALIST,-1,-1,魔術専門職,Magic Specialist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
595,AFRAID,-1,-1,恐慌,Afraid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
596,CUT,-1,-1,負傷,Wound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
597,STUN,-1,-1,朦朧,Stun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
598,POISONED,-1,-1,毒,Poisoned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,毒に侵されてしまった！,You are poisoned!,やっと毒の痛みがなくなった。,You are no longer poisoned.,,
599,HALLUCINATION,-1,-1,幻覚,Hallucination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ワーオ！何もかも虹色に見える！,"Oh, wow! Everything looks so cosmic now!",やっとはっきりと物が見えるようになった。,You can see clearly again.,,
600,PROT_EVIL,-1,-1,対邪悪,Protection from evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,邪悪なる存在から守られているような感じがする！,You feel safe from evil!,邪悪なる存在から守られている感じがなくなった。,You no longer feel safe from evil.,,
601,INVULNERABLE,-1,-1,無敵,Invulnerable ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,無敵だ！,Invulnerability!,無敵ではなくなった。,The invulnerability wears off.,,
602,ULTRA_RES,-1,-1,究極の耐性,Ultra Resistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,あらゆることに対して耐性がついた気がする！,You feel resistant!,あらゆることに対する耐性が薄れた気がする。,You feel less resistant,,
603,HERO,-1,-1,士気高揚状態,Hero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ヒーローになった気がする！,You feel like a hero!,ヒーローの気分が消え失せた。,The heroism wears off.,,
604,S_HERO,-1,-1,狂戦士状態,Berserk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,殺戮マシーンになった気がする！,You feel like a killing machine!,野蛮な気持ちが消え失せた。,You feel less Berserk.,,
605,SHIELD,-1,-1,シールド,Shield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,肌が石になった。,Your skin turns to stone.,肌が元に戻った。,Your skin returns to normal.,,
606,BLESSED,-1,-1,祝福,Blessed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,高潔な気分になった！,You feel righteous!,高潔な気分が消え失せた。,The prayer has expired.,,
607,WORD_RECALL,-1,-1,帰還の言葉,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
608,CONFUSING_MELEE,-1,-1,混乱打撃,Confusing Melee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,手が輝き始めた。,Your hands begin to glow.,手の輝きがなくなった。,Your hands stop glowing.,,
609,ALTER_REALITY,-1,-1,現実変容,Alter Reality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
610,SEE_INFRA,-1,-1,拡張赤外線視力,Expand Seeing of InfraRed,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,目がランランと輝き始めた！,Your eyes begin to tingle!,目の輝きがなくなった。,Your eyes stop tingling.,,
611,TSUYOSHI,-1,-1,つよしスペシャル,Tsuyoshi Special,SELF,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,「オクレ兄さん！」,Brother OKURE!,肉体が急速にしぼんでいった。,Your body had quickly shriveled.,,
612,WRAITH_FORM,-1,-1,幽体化,Wraith Form,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,物質界を離れて幽鬼のような存在になった！,You leave the physical world and turn into a wraith-being!,不透明になった感じがする。,You feel opaque.,,
613,RESIST_MAGIC,-1,-1,対魔法,Resist Magic,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,魔法への耐性がついた。,You have been protected from magic!,魔法に弱くなった。,You are no longer protected from magic.,,
614,STEALTH_PLUS,-1,-1,隠密の歌,Stealth Plus,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,足音が小さくなった！,You begin to walk silently!,足音が大きくなった。,You no longer walk silently.,,
615,AURA_MANA,-1,-1,闘気のオーラ,Aura Mana,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,体が闘気のオーラで覆われた。,You have enveloped by the aura of the Force!,闘気が消えた。,Aura of the Force disappeared.,,
616,LIGHT_SPEED,-1,-1,光速移動,Light Speed,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,非常に素早く動けるようになった！,You feel yourself moving extremely faster!,動きの素早さがなくなったようだ。,You feel yourself slow down.,,
617,TSUBURERU,-1,-1,横に潰れる,Tubure,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,横に伸びた。,Your body expands horizontally.,もう横に伸びていない。,Your body returns to normal.,,
618,MAGIC_DEF,-1,-1,魔法防御,Magic Defence,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,魔法の防御力が増したような気がする。,You feel more resistant to magic.,魔法の防御力が元に戻った。,You feel less resistant to magic.,,
619,MIMIC,-1,-1,変身,Mimic,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,自分の体が変わってゆくのを感じた。,You feel that your body changes.,変身が解けた。,You are no longer transformed.,,
620,HOLY_AURA,-1,-1,聖なるオーラ,Holy Aura,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,体が聖なるオーラで覆われた。,You have enveloped by holy aura!,聖なるオーラが消えた。,Holy aura disappeared.,,
621,EYE_EYE,-1,-1,目には目を,Eye Eye,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,法の守り手になった気がした！,You feel like a keeper of commandments!,懲罰を執行することができなくなった。,You no longer feel like a keeper.,,
622,MULTI_SHADOW,-1,-1,影分身,Multi Shadow,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,あなたの周りに幻影が生まれた。,Your Shadow enveloped you.,幻影が消えた。,Your Shadow disappears.,,
623,DUST_ROBE,-1,-1,破片のオーラ,Dust Robe,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,体が鏡のオーラで覆われた。,You were enveloped by mirror shards.,鏡のオーラが消えた。,The mirror shards disappear.,,
624,FAST,-1,-1,加速,Fast,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,素早く動けるようになった！,You feel yourself moving much faster!,動きの素早さがなくなったようだ。,You feel yourself slow down.,,
625,SLOW,-1,-1,減速,Slow,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,体の動きが遅くなってしまった！,You feel yourself moving slower!,動きの遅さがなくなったようだ。,You feel yourself speed up.,,
626,BLIND,-1,-1,盲目,Blind,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,%sは視力を失った。,%s %s blind.,は視力を取り戻した。,%s can see again.,,
627,PARALYZED,-1,-1,麻痺,Paralyzed,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,体が麻痺してしまった！,You are paralyzed!,やっと動けるようになった。,You can move again.,,
628,SLEPT,-1,-1,睡眠,Slept,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
629,CONFUSED,-1,-1,混乱,Confused,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,%sは混乱した！,%s %s confused!,%sの混乱がおさまった。,%s feel%s less confused now.,,
630,BECOME_HERO,-1,-1,士気高揚,Hero,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
631,ADD_FIRE_BRAND,-1,-1,焼棄付加,Add Fire Brand,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,火炎で攻撃できるようになった！,"For a while, the blows you deal will burn with fire!",火炎で攻撃できなくなった。,Your temporary fiery brand fades away.,,
632,ADD_COLD_BRAND,-1,-1,凍結付加,Add Cold Brand,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,冷気で攻撃できるようになった！,"For a while, the blows you deal will chill to the bone!",冷気で攻撃できなくなった。,Your temporary frost brand fades away.,,
633,ADD_ELEC_BRAND,-1,-1,電撃付加,Add Elec Brand,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,電撃で攻撃できるようになった！,"For a while, the blows you deal will shock your foes!",電撃で攻撃できなくなった。,Your temporary electrical brand fades away.,,
634,ADD_ACID_BRAND,-1,-1,溶解付加,Add Acid Brand,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,酸で攻撃できるようになった！,"For a while, the blows you deal will melt with acid!",酸で攻撃できなくなった。,Your temporary acidic brand fades away.,,
635,ADD_POIS_BRAND,-1,-1,毒殺付加,Add Pois Brand,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,毒で攻撃できるようになった！,"For a while, the blows you deal will poison your enemies!",毒で攻撃できなくなった。,Your temporary poison brand fades away.,,
636,INROU,-1,-1,例のアレ,Reveal Your Emblem,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
637,LAY_OF_FEAR,-1,-1,恐怖の光線,Lay of Fear,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
638,HEAVENLY_CHOIR,-1,-1,天国の歌,Heavenly Choir,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
639,SYMBOL_GENOCIDE,-1,-1,抹殺,Symbol Genocide,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
640,DESTROY_DOOR_TRAP,-1,-1,トラップ・ドア破壊,Destroy Door and Trap,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
641,TRUE_HEALING,-1,-1,真・体力回復,True Healing,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
642,CHARM_ANIMAL,-1,-1,動物魅了,Charm Animal,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
643,DISPEL_GOOD_1,-1,-1,善良退散１,Dispel Good 1,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
644,RESTORE_ALL,-1,-1,全回復,Restore All,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
645,DETECT_MAP,-1,-1,魔法の地図,Detect Map,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
