ID,ID2,SPELL,PRE_ID,ANTI_ID,DISP_PRIORITY,NAME,E_NAME,ALIAS,STR,INT,WIS,DEX,CON,CHA,AC,EV,VO,DIS,DEV,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,MUTA_RARE,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_NORMAL_E_DESC,ACTIVATE_BLIND_DESC,ACTIVATE_BLIND_E_DESC
582,TROLL,0,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
583,ORC,0,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
584,DRAGON,0,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
585,ALIEN,0,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
586,ANIMAL,0,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
587,UNDEAD,0,-1,-1,10,????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
588,SLAY_FAFNER,0,-1,-1,10,???????,Slay Fafner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
589,ENT_TRAIT1,0,-1,-1,10,?????????1,Aged Trait of Ent 1,,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????????,,,,,,,,,
590,ENT_TRAIT2,0,589,-1,10,?????????2,Aged Trait of Ent 2,,2,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????????????,,,,,,,,,
591,ENT_TRAIT3,0,590,-1,10,?????????3,Aged Trait of Ent 3,,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????????????,,,,,,,,,
592,AGILE_RACE,0,-1,-1,10,?????,Agile Race,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????,is a agile race.,,,,,,,,
593,ORDINARILY_BERSERK,0,-1,-1,10,?????,Ordinarily Berserk,,0,0,0,0,0,0,0,0,0,0,-20,-7,-15,-15,0,-20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
594,MAGIC_SPECIALIST,0,-1,-1,10,?????,Magic Specialist,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
595,AFRAID,0,-1,-1,10,??,Afraid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
596,CUT,0,-1,-1,10,??,Wound,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
597,STUN,0,-1,-1,10,??,Stun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
598,POISONED,0,-1,-1,10,?,Poisoned,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,??????????!,You are poisoned!,??????????????,You are no longer poisoned.,,,,
599,HALLUCINATION,0,-1,-1,10,??,Hallucination,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,???!??????????!,"Oh, wow! Everything looks so cosmic now!",????????????????????,You can see clearly again.,,,,
600,PROT_EVIL,0,-1,-1,10,???,Protection from evil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,??????????????????????!,You feel safe from evil!,???????????????????????,You no longer feel safe from evil.,,,,
601,INVULNERABLE,0,-1,-1,10,??,Invulnerable ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,???!,Invulnerability!,??????????,The invulnerability wears off.,,,,
602,ULTRA_RES,0,-1,-1,10,?????,Ultra Resistance,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,????????????????????!,You feel resistant!,?????????????????????,You feel less resistant,,,,
603,HERO,CONSTANT,-1,-1,10,??????,Hero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,,,????????????!,You feel like a hero!,??????????????,The heroism wears off.,,,,
604,S_HERO,CONSTANT,-1,-1,10,?????,Berserk,,0,0,0,0,0,0,-10,-10,0,0,-20,-7,-15,-15,15,-20,0,0,0,0,0,0,0,0,0,0,,,??????????????!,You feel like a killing machine!,?????????????,You feel less Berserk.,,,,
605,SHIELD,CONSTANT,-1,-1,10,????,Shield,,0,0,0,0,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,????????,Your skin turns to stone.,????????,Your skin returns to normal.,,,,
606,BLESSED,CONSTANT,-1,-1,10,??,Blessed,,0,0,0,0,0,0,5,5,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,,,?????????!,You feel righteous!,????????????,The prayer has expired.,,,,
607,WORD_RECALL,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
608,CONFUSING_MELEE,CONSTANT,-1,-1,10,????,Confusing Melee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,????????,Your hands begin to glow.,???????????,Your hands stop glowing.,,,,
609,ALTER_REALITY,CONSTANT,-1,-1,10,????,Alter Reality,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
610,SEE_INFRA,SELF,-1,-1,10,???????,Expand Seeing of InfraRed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,????????????!,Your eyes begin to tingle!,???????????,Your eyes stop tingling.,,,,
611,TSUYOSHI,SELF,-1,-1,10,????????,Tsuyoshi Special,,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,???????!?,Brother OKURE!,??????????????,Your body had quickly shriveled.,,,,
612,WRAITH_FORM,SELF,-1,-1,10,???,Wraith Form,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,???????????????????!,You leave the physical world and turn into a wraith-being!,?????????????,You feel opaque.,,,,
613,RESIST_MAGIC,SELF,-1,-1,10,???,Resist Magic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,???????????,You have been protected from magic!,?????????,You are no longer protected from magic.,,,,
614,STEALTH_PLUS,SELF,-1,-1,10,????,Stealth Plus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,?????????!,You begin to walk silently!,??????????,You no longer walk silently.,,,,
615,AURA_MANA,SELF,-1,-1,10,??????,Aura Mana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,??????????????,You have enveloped by the aura of the Force!,???????,Aura of the Force disappeared.,,,,
616,LIGHT_SPEED,SELF,-1,-1,10,????,Light Speed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,,,???????????????!,You feel yourself moving extremely faster!,????????????????,You feel yourself slow down.,,,,
617,TSUBURERU,SELF,-1,-1,10,?????,Tubure,,0,0,0,0,0,0,70,-20,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,??????,Your body expands horizontally.,???????????,Your body returns to normal.,,,,
618,MAGIC_DEF,SELF,-1,-1,10,????,Magic Defence,,0,0,0,0,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,??????????????????,You feel more resistant to magic.,?????????????,You feel less resistant to magic.,,,,
619,MIMIC,SELF,-1,-1,10,??,Mimic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,?????????????????,You feel that your body changes.,???????,You are no longer transformed.,,,,
620,HOLY_AURA,SELF,-1,-1,10,??????,Holy Aura,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,??????????????,You have enveloped by holy aura!,???????????,Holy aura disappeared.,,,,
621,EYE_EYE,SELF,-1,-1,10,?????,Eye Eye,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,?????????????!,You feel like a keeper of commandments!,??????????????????,You no longer feel like a keeper.,,,,
622,MULTI_SHADOW,SELF,-1,-1,10,???,Multi Shadow,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,???????????????,Your Shadow enveloped you.,???????,Your Shadow disappears.,,,,
623,DUST_ROBE,SELF,-1,-1,10,??????,Dust Robe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,?????????????,You were enveloped by mirror shards.,??????????,The mirror shards disappear.,,,,
624,FAST,CONSTANT,-1,-1,10,??,Fast,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,,,????????????!,You feel yourself moving much faster!,????????????????,You feel yourself slow down.,,,,
625,SLOW,CONSTANT,-1,-1,10,??,Slow,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,,,??????????????!,You feel yourself moving slower!,???????????????,You feel yourself speed up.,,,,
626,BLIND,CONSTANT,-1,-1,10,??,Blind,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,%s????????,%s %s blind.,??????????,%s can see again.,,,,
627,PARALYZED,CONSTANT,-1,-1,10,??,Paralyzed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,??????????!,You are paralyzed!,?????????????,You can move again.,,,,
628,SLEPT,CONSTANT,-1,-1,10,??,Slept,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
629,CONFUSED,CONSTANT,-1,-1,10,??,Confused,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,%s?????!,%s %s confused!,%s??????????,%s feel%s less confused now.,,,,
630,BECOME_HERO,SELF,-1,-1,10,????,Hero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
631,ADD_FIRE_BRAND,SELF,-1,-1,10,????,Add Fire Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,??????????????!,"For a while, the blows you deal will burn with fire!",?????????????,Your temporary fiery brand fades away.,,,,
632,ADD_COLD_BRAND,SELF,-1,-1,10,????,Add Cold Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,??????????????!,"For a while, the blows you deal will chill to the bone!",?????????????,Your temporary frost brand fades away.,,,,
633,ADD_ELEC_BRAND,SELF,-1,-1,10,????,Add Elec Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,??????????????!,"For a while, the blows you deal will shock your foes!",?????????????,Your temporary electrical brand fades away.,,,,
634,ADD_ACID_BRAND,SELF,-1,-1,10,????,Add Acid Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,?????????????!,"For a while, the blows you deal will melt with acid!",????????????,Your temporary acidic brand fades away.,,,,
635,ADD_POIS_BRAND,SELF,-1,-1,10,????,Add Pois Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,?????????????!,"For a while, the blows you deal will poison your enemies!",????????????,Your temporary poison brand fades away.,,,,
636,INROU,SELF,-1,-1,10,????,Reveal Your Emblem,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
637,LAY_OF_FEAR,SELF,-1,-1,10,?????,Lay of Fear,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
638,HEAVENLY_CHOIR,SELF,-1,-1,10,????,Heavenly Choir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
639,SYMBOL_GENOCIDE,SELF,-1,-1,10,??,Symbol Genocide,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
640,DESTROY_DOOR_TRAP,TARGET,-1,-1,10,?????????,Destroy Door and Trap,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
641,TRUE_HEALING,SELF,-1,-1,10,??????,True Healing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
642,CHARM_ANIMAL,SELF,-1,-1,10,????,Charm Animal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
643,DISPEL_GOOD_1,SELF,-1,-1,10,????1,Dispel Good 1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
644,RESTORE_ALL,SELF,-1,-1,10,???,Restore All,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
645,DETECT_MAP,SELF,-1,-1,10,?????,Detect Map,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
646,LIGHT_AREA,SELF,-1,-1,10,???????,Light Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
647,LORDLY_BLESS,SELF,-1,-1,10,?????,Lordly Bless,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
648,JEWEL_OF_JUDGEMENT,SELF,-1,-1,10,?????,Jewel of Judge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
649,SEARCH_UNIQUE,SELF,-1,-1,10,??????,Search Unique,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,??????????????...,Some strange places show up in your mind. And you see ...,,
650,PERILOUS_INDENTIFY,SELF,-1,-1,10,???????,Pelirous Identify,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,?????????????...,Hidden mysteries is revealed...,,
651,STRANGLING,TARGET,-1,-1,10,????,Strangling,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
652,CURING,SELF,-1,-1,10,??,Curing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
653,SATIATE,SELF,-1,-1,10,????,Satiate,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
654,DIMENSION_DOOR,SELF,-1,-1,10,????,Dimension Door,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
655,CALL_CHAOS,SELF,-1,-1,10,????,Call Chaos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
656,CALL_VOID,SELF,-1,-1,10,????,Call Void,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
657,RESTORE_MANA,SELF,-1,-1,10,????,Restore Mana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
658,VAMPIRIC_DRAIN_1,TARGET,-1,-1,10,??????1,Vampiric Drain 1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
659,VAMPIRIC_DRAIN_2,TARGET,-1,-1,10,??????2,Vampiric Drain 2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
660,BANISH_EVIL,SELF,-1,-1,10,????,Banish Evil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
661,TERROR,SELF,-1,-1,10,??,Terror,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
662,CURE_OF_AESCULAPIUS,SELF,-1,-1,10,??????????,Cure of Aesculapius,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
663,PROTECT_RUNE,SELF,-1,-1,10,??????,Protect Rune,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
664,MAGIC_RES_ELEMENT,SELF,-1,-1,10,???,Magic Resist All,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
665,CURE_LIGHT_WOUNDS,SELF,-1,-1,10,?????,Cure Lite Wounds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
666,CURE_MEDIUM_WOUNDS,SELF,-1,-1,10,?????,Cure Heavy Wounds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
667,CURE_CRITICAL_WOUNDS,SELF,-1,-1,10,??????,Cure Critical Wounds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
668,REMOVE_POISON,SELF,-1,-1,10,???,Remove Posion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
669,REMOVE_FEAR,SELF,-1,-1,10,????,Remove Fear,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
670,RESTORE_LEVEL,SELF,-1,-1,10,?????,Restore Level,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
671,CHARM_UNDEAD,SELF,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
672,CHARM_ANIMALS,SELF,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
673,CHARM_OTHER,SELF,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
674,SUNLIGHT,SELF,-1,-1,10,????,Sunlight,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,,,,,,,??????????,A line of sunlight appears.,,
675,CHARM_OTHERS,SELF,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
676,S_ELEMENTAL,SELF,-1,-1,10,????????,Summon Elemental,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
677,S_ANIMAL,SELF,-1,-1,10,????,Summon Animal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
678,S_PHANTOM,SELF,-1,-1,10,????,Summon Phantom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,????????,You summon a phantasmal servant.,,
679,WHIRLWIND,SELF,-1,-1,10,?????,Whirlwind,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
680,MAGIC_RES_FIRE,SELF,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,??????????????!,You feel resistant to fire!,???????????????,You feel less resistant to fire.,,,,
681,MAGIC_RES_COLD,SELF,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,??????????????!,You feel resistant to cold!,???????????????,You feel less resistant to cold.,,,,
682,MAGIC_RES_ELEC,SELF,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,??????????????!,You feel resistant to electricity!,???????????????,You feel less resistant to electricity.,,,,
683,MAGIC_RES_ACID,SELF,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,?????????????!,You feel resistant to acid!,??????????????,You feel less resistant to acid.,,,,
684,MAGIC_RES_POIS,SELF,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,?????????????!,You feel resistant to poison!,??????????????,You feel less resistant to poison.,,,,
685,DETECT_TRAPS,SELF,-1,-1,10,??????,Detect Traps,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
686,MAGIC_CHARGE_2,SELF,-1,-1,10,????2,Magic Charge 2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
687,MAGIC_CHARGE_EX,SELF,-1,-1,10,????EX,Magic Charge Extra,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
688,GET_ESP,SELF,-1,-1,10,??ESP,Timed ESP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
689,REMOVE_CURSE_1,SELF,-1,-1,10,??,Remove Curse,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
690,REMOVE_CURSE_2,SELF,-1,-1,10,????,True Remove Curse,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
691,CHANGE_BRAND,SELF,-1,-1,10,????,Change Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,????????...,Your scythe glows brightly!,,
692,HASTE_2,SELF,-1,-1,10,????,Haste 2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
693,DISPEL_SMALL_LIFE,SELF,-1,-1,10,????,Dispel Small Life,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
694,BLAZING_LIGHT,SELF,-1,-1,10,?????,Blazing Light,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
695,ELEMENTAL_BREATH,TARGET,-1,-1,10,??????????,Elemental Breath,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
696,MULTI_BLESS_1,SELF,-1,-1,10,????1,Multi Bless 1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
697,FRIGHTEN_SOUND,SELF,-1,-1,10,??????,Frighten Sound,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,????????????,A mighty blast was winded.,????????????,A mighty blast was winded.
698,SLEEP,CONSTANT,-1,-1,10,??,Sleep,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
699,HATE_SPIDER,CONSTANT,-1,-1,10,????,Hate Spider,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
700,LAZY_SERIES,CONSTANT,-1,-1,10,?????????,Lazy Series,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
701,BLOWS,CONSTANT,-1,-1,10,????,Extra Attacks,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
702,IGNORE_ACID,CONSTANT,-1,-1,10,???????,Ignore Acid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
703,IGNORE_FIRE,CONSTANT,-1,-1,10,???????,Ignore Fire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
704,IGNORE_COLD,CONSTANT,-1,-1,10,????????,Ignore Cold,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
705,IGNORE_ELEC,CONSTANT,-1,-1,10,????????,Ignore Elec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
706,PASSIVE_TPORT,CONSTANT,-1,-1,10,???????,Passive Teleport,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
707,ACTIVATE,SELF,-1,-1,10,??,Activate,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
708,ACTIVE_TELEPORT,SELF,-1,-1,10,???,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
